celebrityid,sentiment_date,fullname,basic_negative_sentiment,percent_negative,signals
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
22179,NA,"Matthew ""Levee"" Chavez",0,NA,1
